,Unnamed: 0_x,GPS_lat_x,GPS_long_x,Network_lat_x,Network_long_x,Time,Anchor_Number_x,Type_x,Registered_x,CID_x,LAC_x,MCC_x,MNC_x,dBm_x,level_x,Unnamed: 0_y,GPS_lat_y,GPS_long_y,Network_lat_y,Network_long_y,Anchor_Number_y,Type_y,Registered_y,CID_y,LAC_y,MCC_y,MNC_y,dBm_y,level_y,spoofed
5610,5610,25.295385000000003,51.52217,0.0,0.0,1561287298763,6,GSM,False,45073,9401,427,1,-63,4,425.0,25.441210643972912,51.543117703472994,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-13.0,4.0,1.0
5611,5611,25.295385000000003,51.52217,0.0,0.0,1561287298763,7,GSM,True,11143,121,427,2,-5,4,425.0,25.441210643972912,51.543117703472994,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-13.0,4.0,1.0
5612,5612,25.295385000000003,51.52217,0.0,0.0,1561287298763,8,GSM,False,11131,161,427,2,-17,4,425.0,25.441210643972912,51.543117703472994,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-13.0,4.0,1.0
5613,5613,25.295385000000003,51.52217,0.0,0.0,1561287298763,9,GSM,False,11141,121,427,2,-27,4,425.0,25.441210643972912,51.543117703472994,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-13.0,4.0,1.0
5614,5614,25.295385000000003,51.52217,0.0,0.0,1561287298763,10,GSM,False,10771,161,427,2,-51,4,425.0,25.441210643972912,51.543117703472994,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-13.0,4.0,1.0
5615,5615,25.295385000000003,51.52217,0.0,0.0,1561287298763,11,GSM,False,19912,121,427,2,-53,4,425.0,25.441210643972912,51.543117703472994,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-13.0,4.0,1.0
5616,5616,25.295385000000003,51.52217,0.0,0.0,1561287298763,12,GSM,False,19923,121,427,2,-63,4,425.0,25.441210643972912,51.543117703472994,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-13.0,4.0,1.0
5617,5617,25.295385000000003,51.52217,0.0,0.0,1561287298763,13,GSM,False,12032,121,427,2,-69,4,425.0,25.441210643972912,51.543117703472994,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-13.0,4.0,1.0
5618,5618,25.295245,51.52236666666666,0.0,0.0,1561287308733,0,GSM,True,29063,9401,427,1,-35,4,426.0,25.44131820861919,51.54312538876226,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-35.0,4.0,1.0
5619,5619,25.295245,51.52236666666666,0.0,0.0,1561287308733,1,GSM,False,25942,9401,427,1,-33,4,426.0,25.44131820861919,51.54312538876226,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-35.0,4.0,1.0
5620,5620,25.295245,51.52236666666666,0.0,0.0,1561287308733,2,GSM,False,29061,9401,427,1,-35,4,426.0,25.44131820861919,51.54312538876226,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-35.0,4.0,1.0
5621,5621,25.295245,51.52236666666666,0.0,0.0,1561287308733,3,GSM,False,45511,9501,427,1,-57,4,426.0,25.44131820861919,51.54312538876226,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-35.0,4.0,1.0
5622,5622,25.295245,51.52236666666666,0.0,0.0,1561287308733,4,GSM,False,22441,9401,427,1,-57,4,426.0,25.44131820861919,51.54312538876226,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-35.0,4.0,1.0
5623,5623,25.295245,51.52236666666666,0.0,0.0,1561287308733,5,GSM,False,45072,9401,427,1,-63,4,426.0,25.44131820861919,51.54312538876226,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-35.0,4.0,1.0
5624,5624,25.295245,51.52236666666666,0.0,0.0,1561287308733,6,GSM,False,45073,9401,427,1,-65,4,426.0,25.44131820861919,51.54312538876226,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-35.0,4.0,1.0
5625,5625,25.295245,51.52236666666666,0.0,0.0,1561287308733,7,GSM,True,11141,121,427,2,-15,4,426.0,25.44131820861919,51.54312538876226,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-35.0,4.0,1.0
5626,5626,25.295245,51.52236666666666,0.0,0.0,1561287308733,8,GSM,False,11131,161,427,2,-35,4,426.0,25.44131820861919,51.54312538876226,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-35.0,4.0,1.0
5627,5627,25.295245,51.52236666666666,0.0,0.0,1561287308733,9,GSM,False,10091,121,427,2,-43,4,426.0,25.44131820861919,51.54312538876226,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-35.0,4.0,1.0
5628,5628,25.295245,51.52236666666666,0.0,0.0,1561287308733,10,GSM,False,19912,121,427,2,-45,4,426.0,25.44131820861919,51.54312538876226,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-35.0,4.0,1.0
5629,5629,25.295245,51.52236666666666,0.0,0.0,1561287308733,11,GSM,False,10771,161,427,2,-57,4,426.0,25.44131820861919,51.54312538876226,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-35.0,4.0,1.0
5630,5630,25.295245,51.52236666666666,0.0,0.0,1561287308733,12,GSM,False,19923,121,427,2,-65,4,426.0,25.44131820861919,51.54312538876226,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-35.0,4.0,1.0
5631,5631,25.295151666666666,51.522491666666674,0.0,0.0,1561287314112,0,GSM,True,29063,9401,427,1,-35,4,427.0,25.441481549718947,51.54313705918341,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-35.0,4.0,1.0
5632,5632,25.295151666666666,51.522491666666674,0.0,0.0,1561287314112,1,GSM,False,25942,9401,427,1,-33,4,427.0,25.441481549718947,51.54313705918341,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-35.0,4.0,1.0
5633,5633,25.295151666666666,51.522491666666674,0.0,0.0,1561287314112,2,GSM,False,29061,9401,427,1,-35,4,427.0,25.441481549718947,51.54313705918341,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-35.0,4.0,1.0
5634,5634,25.295151666666666,51.522491666666674,0.0,0.0,1561287314112,3,GSM,False,45511,9501,427,1,-57,4,427.0,25.441481549718947,51.54313705918341,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-35.0,4.0,1.0
5635,5635,25.295151666666666,51.522491666666674,0.0,0.0,1561287314112,4,GSM,False,22441,9401,427,1,-57,4,427.0,25.441481549718947,51.54313705918341,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-35.0,4.0,1.0
5636,5636,25.295151666666666,51.522491666666674,0.0,0.0,1561287314112,5,GSM,False,45072,9401,427,1,-63,4,427.0,25.441481549718947,51.54313705918341,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-35.0,4.0,1.0
5637,5637,25.295151666666666,51.522491666666674,0.0,0.0,1561287314112,6,GSM,False,45073,9401,427,1,-65,4,427.0,25.441481549718947,51.54313705918341,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-35.0,4.0,1.0
5638,5638,25.295151666666666,51.522491666666674,0.0,0.0,1561287314112,7,GSM,True,11141,121,427,2,-17,4,427.0,25.441481549718947,51.54313705918341,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-35.0,4.0,1.0
5639,5639,25.295151666666666,51.522491666666674,0.0,0.0,1561287314112,8,GSM,False,11143,121,427,2,3,4,427.0,25.441481549718947,51.54313705918341,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-35.0,4.0,1.0
5640,5640,25.295151666666666,51.522491666666674,0.0,0.0,1561287314112,9,GSM,False,11131,161,427,2,-35,4,427.0,25.441481549718947,51.54313705918341,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-35.0,4.0,1.0
5641,5641,25.295151666666666,51.522491666666674,0.0,0.0,1561287314112,10,GSM,False,11133,161,427,2,-41,4,427.0,25.441481549718947,51.54313705918341,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-35.0,4.0,1.0
5642,5642,25.295151666666666,51.522491666666674,0.0,0.0,1561287314112,11,GSM,False,10091,121,427,2,-43,4,427.0,25.441481549718947,51.54313705918341,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-35.0,4.0,1.0
5643,5643,25.295151666666666,51.522491666666674,0.0,0.0,1561287314112,12,GSM,False,19912,121,427,2,-45,4,427.0,25.441481549718947,51.54313705918341,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-35.0,4.0,1.0
5644,5644,25.295151666666666,51.522491666666674,0.0,0.0,1561287314112,13,GSM,False,10771,161,427,2,-57,4,427.0,25.441481549718947,51.54313705918341,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-35.0,4.0,1.0
5645,5645,25.29500666666667,51.52267666666667,0.0,0.0,1561287326043,0,GSM,True,25942,9401,427,1,-45,4,428.0,25.4421968624151,51.54318816702918,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-45.0,4.0,1.0
5646,5646,25.29500666666667,51.52267666666667,0.0,0.0,1561287326043,1,GSM,False,29063,9401,427,1,-55,4,428.0,25.4421968624151,51.54318816702918,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-45.0,4.0,1.0
5647,5647,25.29500666666667,51.52267666666667,0.0,0.0,1561287326043,2,GSM,False,29061,9401,427,1,-61,4,428.0,25.4421968624151,51.54318816702918,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-45.0,4.0,1.0
5648,5648,25.29500666666667,51.52267666666667,0.0,0.0,1561287326043,3,GSM,False,45072,9401,427,1,-63,4,428.0,25.4421968624151,51.54318816702918,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-45.0,4.0,1.0
5649,5649,25.29500666666667,51.52267666666667,0.0,0.0,1561287326043,4,GSM,False,22441,9401,427,1,-65,4,428.0,25.4421968624151,51.54318816702918,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-45.0,4.0,1.0
5650,5650,25.29500666666667,51.52267666666667,0.0,0.0,1561287326043,5,GSM,False,45511,9501,427,1,-69,4,428.0,25.4421968624151,51.54318816702918,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-45.0,4.0,1.0
5651,5651,25.29500666666667,51.52267666666667,0.0,0.0,1561287326043,6,GSM,False,49701,9401,427,1,-69,4,428.0,25.4421968624151,51.54318816702918,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-45.0,4.0,1.0
5652,5652,25.29500666666667,51.52267666666667,0.0,0.0,1561287326043,7,GSM,True,11141,121,427,2,-39,4,428.0,25.4421968624151,51.54318816702918,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-45.0,4.0,1.0
5653,5653,25.29500666666667,51.52267666666667,0.0,0.0,1561287326043,8,GSM,False,11143,121,427,2,-5,4,428.0,25.4421968624151,51.54318816702918,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-45.0,4.0,1.0
5654,5654,25.29500666666667,51.52267666666667,0.0,0.0,1561287326043,9,GSM,False,10091,121,427,2,-37,4,428.0,25.4421968624151,51.54318816702918,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-45.0,4.0,1.0
5655,5655,25.29500666666667,51.52267666666667,0.0,0.0,1561287326043,10,GSM,False,11131,161,427,2,-39,4,428.0,25.4421968624151,51.54318816702918,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-45.0,4.0,1.0
5656,5656,25.29500666666667,51.52267666666667,0.0,0.0,1561287326043,11,GSM,False,11133,161,427,2,-45,4,428.0,25.4421968624151,51.54318816702918,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-45.0,4.0,1.0
5657,5657,25.29500666666667,51.52267666666667,0.0,0.0,1561287326043,12,GSM,False,19912,121,427,2,-49,4,428.0,25.4421968624151,51.54318816702918,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-45.0,4.0,1.0
5658,5658,25.29500666666667,51.52267666666667,0.0,0.0,1561287326043,13,GSM,False,10771,161,427,2,-57,4,428.0,25.4421968624151,51.54318816702918,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-45.0,4.0,1.0
5659,5659,25.2949,51.52291666666667,0.0,0.0,1561287330865,0,GSM,True,25942,9401,427,1,-51,4,429.0,25.44249510592317,51.54320947613473,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5660,5660,25.2949,51.52291666666667,0.0,0.0,1561287330865,1,GSM,False,45072,9401,427,1,-57,4,429.0,25.44249510592317,51.54320947613473,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5661,5661,25.2949,51.52291666666667,0.0,0.0,1561287330865,2,GSM,False,29063,9401,427,1,-61,4,429.0,25.44249510592317,51.54320947613473,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5662,5662,25.2949,51.52291666666667,0.0,0.0,1561287330865,3,GSM,False,22441,9401,427,1,-67,4,429.0,25.44249510592317,51.54320947613473,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5663,5663,25.2949,51.52291666666667,0.0,0.0,1561287330865,4,GSM,False,21763,9401,427,1,-67,4,429.0,25.44249510592317,51.54320947613473,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5664,5664,25.2949,51.52291666666667,0.0,0.0,1561287330865,5,GSM,False,29061,9401,427,1,-69,4,429.0,25.44249510592317,51.54320947613473,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5665,5665,25.2949,51.52291666666667,0.0,0.0,1561287330865,6,GSM,False,49701,9401,427,1,-71,4,429.0,25.44249510592317,51.54320947613473,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5666,5666,25.2949,51.52291666666667,0.0,0.0,1561287330865,7,GSM,True,11143,121,427,2,-49,4,429.0,25.44249510592317,51.54320947613473,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5667,5667,25.2949,51.52291666666667,0.0,0.0,1561287330865,8,GSM,False,19912,121,427,2,-59,4,429.0,25.44249510592317,51.54320947613473,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5668,5668,25.2949,51.52291666666667,0.0,0.0,1561287330865,9,GSM,False,11131,161,427,2,-61,4,429.0,25.44249510592317,51.54320947613473,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5669,5669,25.2949,51.52291666666667,0.0,0.0,1561287330865,10,GSM,False,19923,121,427,2,-65,4,429.0,25.44249510592317,51.54320947613473,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5670,5670,25.2949,51.52291666666667,0.0,0.0,1561287330865,11,GSM,False,10771,161,427,2,-67,4,429.0,25.44249510592317,51.54320947613473,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5671,5671,25.2949,51.52291666666667,0.0,0.0,1561287330865,12,GSM,False,10091,121,427,2,-75,4,429.0,25.44249510592317,51.54320947613473,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5672,5672,25.29490333333333,51.522931666666665,0.0,0.0,1561287331486,0,GSM,True,25942,9401,427,1,-51,4,430.0,25.4424954547076,51.543209501054974,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5673,5673,25.29490333333333,51.522931666666665,0.0,0.0,1561287331486,1,GSM,False,45072,9401,427,1,-57,4,430.0,25.4424954547076,51.543209501054974,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5674,5674,25.29490333333333,51.522931666666665,0.0,0.0,1561287331486,2,GSM,False,29063,9401,427,1,-61,4,430.0,25.4424954547076,51.543209501054974,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5675,5675,25.29490333333333,51.522931666666665,0.0,0.0,1561287331486,3,GSM,False,22441,9401,427,1,-67,4,430.0,25.4424954547076,51.543209501054974,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5676,5676,25.29490333333333,51.522931666666665,0.0,0.0,1561287331486,4,GSM,False,21763,9401,427,1,-67,4,430.0,25.4424954547076,51.543209501054974,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5677,5677,25.29490333333333,51.522931666666665,0.0,0.0,1561287331486,5,GSM,False,29061,9401,427,1,-69,4,430.0,25.4424954547076,51.543209501054974,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5678,5678,25.29490333333333,51.522931666666665,0.0,0.0,1561287331486,6,GSM,False,49701,9401,427,1,-71,4,430.0,25.4424954547076,51.543209501054974,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5679,5679,25.29490333333333,51.522931666666665,0.0,0.0,1561287331486,7,GSM,True,11143,121,427,2,-49,4,430.0,25.4424954547076,51.543209501054974,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5680,5680,25.29490333333333,51.522931666666665,0.0,0.0,1561287331486,8,GSM,False,19912,121,427,2,-59,4,430.0,25.4424954547076,51.543209501054974,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5681,5681,25.29490333333333,51.522931666666665,0.0,0.0,1561287331486,9,GSM,False,11131,161,427,2,-61,4,430.0,25.4424954547076,51.543209501054974,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5682,5682,25.29490333333333,51.522931666666665,0.0,0.0,1561287331486,10,GSM,False,19923,121,427,2,-65,4,430.0,25.4424954547076,51.543209501054974,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5683,5683,25.29490333333333,51.522931666666665,0.0,0.0,1561287331486,11,GSM,False,10771,161,427,2,-67,4,430.0,25.4424954547076,51.543209501054974,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5684,5684,25.29490333333333,51.522931666666665,0.0,0.0,1561287331486,12,GSM,False,10091,121,427,2,-75,4,430.0,25.4424954547076,51.543209501054974,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5685,5685,25.29490333333333,51.52294333333332,0.0,0.0,1561287333203,0,GSM,True,25942,9401,427,1,-51,4,431.0,25.442587034778988,51.54321604434659,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5686,5686,25.29490333333333,51.52294333333332,0.0,0.0,1561287333203,1,GSM,False,45072,9401,427,1,-57,4,431.0,25.442587034778988,51.54321604434659,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5687,5687,25.29490333333333,51.52294333333332,0.0,0.0,1561287333203,2,GSM,False,29063,9401,427,1,-61,4,431.0,25.442587034778988,51.54321604434659,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5688,5688,25.29490333333333,51.52294333333332,0.0,0.0,1561287333203,3,GSM,False,22441,9401,427,1,-67,4,431.0,25.442587034778988,51.54321604434659,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5689,5689,25.29490333333333,51.52294333333332,0.0,0.0,1561287333203,4,GSM,False,21763,9401,427,1,-67,4,431.0,25.442587034778988,51.54321604434659,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5690,5690,25.29490333333333,51.52294333333332,0.0,0.0,1561287333203,5,GSM,False,29061,9401,427,1,-69,4,431.0,25.442587034778988,51.54321604434659,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5691,5691,25.29490333333333,51.52294333333332,0.0,0.0,1561287333203,6,GSM,False,49701,9401,427,1,-71,4,431.0,25.442587034778988,51.54321604434659,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5692,5692,25.29490333333333,51.52294333333332,0.0,0.0,1561287333203,7,GSM,True,11143,121,427,2,-49,4,431.0,25.442587034778988,51.54321604434659,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5693,5693,25.29490333333333,51.52294333333332,0.0,0.0,1561287333203,8,GSM,False,11903,121,427,2,-55,4,431.0,25.442587034778988,51.54321604434659,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5694,5694,25.29490333333333,51.52294333333332,0.0,0.0,1561287333203,9,GSM,False,11131,161,427,2,-59,4,431.0,25.442587034778988,51.54321604434659,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5695,5695,25.29490333333333,51.52294333333332,0.0,0.0,1561287333203,10,GSM,False,19912,121,427,2,-61,4,431.0,25.442587034778988,51.54321604434659,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5696,5696,25.29490333333333,51.52294333333332,0.0,0.0,1561287333203,11,GSM,False,19923,121,427,2,-63,4,431.0,25.442587034778988,51.54321604434659,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5697,5697,25.29490333333333,51.52294333333332,0.0,0.0,1561287333203,12,GSM,False,11141,121,427,2,-65,4,431.0,25.442587034778988,51.54321604434659,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5698,5698,25.29490333333333,51.52294333333332,0.0,0.0,1561287333203,13,GSM,False,10091,121,427,2,-73,4,431.0,25.442587034778988,51.54321604434659,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5699,5699,25.29491666666667,51.522928333333326,0.0,0.0,1561287333431,0,GSM,True,25942,9401,427,1,-51,4,432.0,25.44260771722254,51.54321752208471,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5700,5700,25.29491666666667,51.522928333333326,0.0,0.0,1561287333431,1,GSM,False,45072,9401,427,1,-57,4,432.0,25.44260771722254,51.54321752208471,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5701,5701,25.29491666666667,51.522928333333326,0.0,0.0,1561287333431,2,GSM,False,29063,9401,427,1,-61,4,432.0,25.44260771722254,51.54321752208471,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5702,5702,25.29491666666667,51.522928333333326,0.0,0.0,1561287333431,3,GSM,False,22441,9401,427,1,-67,4,432.0,25.44260771722254,51.54321752208471,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5703,5703,25.29491666666667,51.522928333333326,0.0,0.0,1561287333431,4,GSM,False,21763,9401,427,1,-67,4,432.0,25.44260771722254,51.54321752208471,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5704,5704,25.29491666666667,51.522928333333326,0.0,0.0,1561287333431,5,GSM,False,29061,9401,427,1,-69,4,432.0,25.44260771722254,51.54321752208471,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5705,5705,25.29491666666667,51.522928333333326,0.0,0.0,1561287333431,6,GSM,False,49701,9401,427,1,-71,4,432.0,25.44260771722254,51.54321752208471,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5706,5706,25.29491666666667,51.522928333333326,0.0,0.0,1561287333431,7,GSM,True,11143,121,427,2,-49,4,432.0,25.44260771722254,51.54321752208471,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5707,5707,25.29491666666667,51.522928333333326,0.0,0.0,1561287333431,8,GSM,False,11903,121,427,2,-55,4,432.0,25.44260771722254,51.54321752208471,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5708,5708,25.29491666666667,51.522928333333326,0.0,0.0,1561287333431,9,GSM,False,11131,161,427,2,-59,4,432.0,25.44260771722254,51.54321752208471,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5709,5709,25.29491666666667,51.522928333333326,0.0,0.0,1561287333431,10,GSM,False,19912,121,427,2,-61,4,432.0,25.44260771722254,51.54321752208471,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5710,5710,25.29491666666667,51.522928333333326,0.0,0.0,1561287333431,11,GSM,False,19923,121,427,2,-63,4,432.0,25.44260771722254,51.54321752208471,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5711,5711,25.29491666666667,51.522928333333326,0.0,0.0,1561287333431,12,GSM,False,11141,121,427,2,-65,4,432.0,25.44260771722254,51.54321752208471,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5712,5712,25.29491666666667,51.522928333333326,0.0,0.0,1561287333431,13,GSM,False,10091,121,427,2,-73,4,432.0,25.44260771722254,51.54321752208471,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-51.0,4.0,1.0
5713,5713,25.29491,51.522965000000006,0.0,0.0,1561287335659,0,GSM,True,25942,9401,427,1,-45,4,433.0,25.442677796079728,51.54322252914377,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-45.0,4.0,1.0
5714,5714,25.29491,51.522965000000006,0.0,0.0,1561287335659,1,GSM,False,45072,9401,427,1,-63,4,433.0,25.442677796079728,51.54322252914377,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-45.0,4.0,1.0
5715,5715,25.29491,51.522965000000006,0.0,0.0,1561287335659,2,GSM,False,29061,9401,427,1,-67,4,433.0,25.442677796079728,51.54322252914377,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-45.0,4.0,1.0
5716,5716,25.29491,51.522965000000006,0.0,0.0,1561287335659,3,GSM,False,29063,9401,427,1,-69,4,433.0,25.442677796079728,51.54322252914377,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-45.0,4.0,1.0
5717,5717,25.29491,51.522965000000006,0.0,0.0,1561287335659,4,GSM,False,21763,9401,427,1,-69,4,433.0,25.442677796079728,51.54322252914377,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-45.0,4.0,1.0
5718,5718,25.29491,51.522965000000006,0.0,0.0,1561287335659,5,GSM,False,22441,9401,427,1,-69,4,433.0,25.442677796079728,51.54322252914377,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-45.0,4.0,1.0
