,GPS_lat,GPS_long,Network_lat,Network_long,Time,Anchor_Number,Type,Registered,CID,LAC,MCC,MNC,dBm,level,spoofed,lat,lon,e_lat,e_lon,difference
4832,25.38004531086892,51.48951753354557,0.0,0.0,1561286964199,5,GSM,False,49491,9401,427,1,-49,4,1.0,25.297463,51.523592,25.301137571022245,51.518991353114856,9.260611972649448
4833,25.38004531086892,51.48951753354557,0.0,0.0,1561286964199,6,GSM,False,44591,9401,427,1,-59,4,1.0,25.305634,51.517639,25.301137571022245,51.518991353114856,9.260611972649448
4834,25.38004531086892,51.48951753354557,0.0,0.0,1561286964199,7,GSM,True,19912,121,427,2,-7,4,1.0,25.29670715,51.51695251,25.301137571022245,51.518991353114856,9.260611972649448
4835,25.38004531086892,51.48951753354557,0.0,0.0,1561286964199,8,GSM,False,19913,121,427,2,-17,4,1.0,25.304204,51.513501,25.301137571022245,51.518991353114856,9.260611972649448
4836,25.38004531086892,51.48951753354557,0.0,0.0,1561286964199,9,GSM,False,19911,121,427,2,-33,4,1.0,25.309846,51.519422,25.301137571022245,51.518991353114856,9.260611972649448
4837,25.38004531086892,51.48951753354557,0.0,0.0,1561286964199,10,GSM,False,11371,121,427,2,-39,4,1.0,25.309891,51.516266,25.301137571022245,51.518991353114856,9.260611972649448
4838,25.38004531086892,51.48951753354557,0.0,0.0,1561286964199,11,GSM,False,11903,121,427,2,-41,4,1.0,25.291443,51.530685,25.301137571022245,51.518991353114856,9.260611972649448
4839,25.38004531086892,51.48951753354557,0.0,0.0,1561286964199,12,GSM,False,19923,121,427,2,-41,4,1.0,25.317307,51.520615,25.301137571022245,51.518991353114856,9.260611972649448
4840,25.38004531086892,51.48951753354557,0.0,0.0,1561286964199,13,GSM,False,10532,120,427,2,-55,4,1.0,25.317536,51.527775,25.301137571022245,51.518991353114856,9.260611972649448
4841,25.38013368217405,51.48896102565994,0.0,0.0,1561286973959,0,GSM,True,44592,9401,427,1,-13,4,1.0,25.30014,51.519012,25.30105494027946,51.51891631627632,9.294188814186315
4842,25.38013368217405,51.48896102565994,0.0,0.0,1561286973959,1,GSM,False,44593,9401,427,1,-19,4,1.0,25.304031,51.516495,25.30105494027946,51.51891631627632,9.294188814186315
4843,25.38013368217405,51.48896102565994,0.0,0.0,1561286973959,2,GSM,False,45074,9401,427,1,-29,4,1.0,25.298218,51.52228,25.30105494027946,51.51891631627632,9.294188814186315
4844,25.38013368217405,51.48896102565994,0.0,0.0,1561286973959,3,GSM,False,45071,9401,427,1,-39,4,1.0,25.301909,51.517847,25.30105494027946,51.51891631627632,9.294188814186315
4845,25.38013368217405,51.48896102565994,0.0,0.0,1561286973959,4,GSM,False,25942,9401,427,1,-47,4,1.0,25.291788,51.514406,25.30105494027946,51.51891631627632,9.294188814186315
4846,25.38013368217405,51.48896102565994,0.0,0.0,1561286973959,5,GSM,False,49491,9401,427,1,-47,4,1.0,25.297463,51.523592,25.30105494027946,51.51891631627632,9.294188814186315
4847,25.38013368217405,51.48896102565994,0.0,0.0,1561286973959,6,GSM,False,44591,9401,427,1,-61,4,1.0,25.305634,51.517639,25.30105494027946,51.51891631627632,9.294188814186315
4848,25.38013368217405,51.48896102565994,0.0,0.0,1561286973959,7,GSM,True,19912,121,427,2,-1,4,1.0,25.29670715,51.51695251,25.30105494027946,51.51891631627632,9.294188814186315
4849,25.38013368217405,51.48896102565994,0.0,0.0,1561286973959,8,GSM,False,19913,121,427,2,-17,4,1.0,25.304204,51.513501,25.30105494027946,51.51891631627632,9.294188814186315
4850,25.38013368217405,51.48896102565994,0.0,0.0,1561286973959,9,GSM,False,19911,121,427,2,-35,4,1.0,25.309846,51.519422,25.30105494027946,51.51891631627632,9.294188814186315
4851,25.38013368217405,51.48896102565994,0.0,0.0,1561286973959,10,GSM,False,11903,121,427,2,-43,4,1.0,25.291443,51.530685,25.30105494027946,51.51891631627632,9.294188814186315
4852,25.38013368217405,51.48896102565994,0.0,0.0,1561286973959,11,GSM,False,11371,121,427,2,-43,4,1.0,25.309891,51.516266,25.30105494027946,51.51891631627632,9.294188814186315
4853,25.38013368217405,51.48896102565994,0.0,0.0,1561286973959,12,GSM,False,19923,121,427,2,-47,4,1.0,25.317307,51.520615,25.30105494027946,51.51891631627632,9.294188814186315
4854,25.38013368217405,51.48896102565994,0.0,0.0,1561286973959,13,GSM,False,10532,120,427,2,-57,4,1.0,25.317536,51.527775,25.30105494027946,51.51891631627632,9.294188814186315
4855,25.38021488890431,51.48844963546652,0.0,0.0,1561286980452,0,GSM,True,44592,9401,427,1,-15,4,1.0,25.30014,51.519012,25.30056112109858,51.519128658485016,9.378364773374594
4856,25.38021488890431,51.48844963546652,0.0,0.0,1561286980452,1,GSM,False,44593,9401,427,1,-13,4,1.0,25.304031,51.516495,25.30056112109858,51.519128658485016,9.378364773374594
4857,25.38021488890431,51.48844963546652,0.0,0.0,1561286980452,2,GSM,False,45074,9401,427,1,-27,4,1.0,25.298218,51.52228,25.30056112109858,51.519128658485016,9.378364773374594
4858,25.38021488890431,51.48844963546652,0.0,0.0,1561286980452,3,GSM,False,45071,9401,427,1,-37,4,1.0,25.301909,51.517847,25.30056112109858,51.519128658485016,9.378364773374594
4859,25.38021488890431,51.48844963546652,0.0,0.0,1561286980452,4,GSM,False,49491,9401,427,1,-39,4,1.0,25.297463,51.523592,25.30056112109858,51.519128658485016,9.378364773374594
4860,25.38021488890431,51.48844963546652,0.0,0.0,1561286980452,5,GSM,False,25942,9401,427,1,-45,4,1.0,25.291788,51.514406,25.30056112109858,51.519128658485016,9.378364773374594
4861,25.38021488890431,51.48844963546652,0.0,0.0,1561286980452,6,GSM,False,44591,9401,427,1,-53,4,1.0,25.305634,51.517639,25.30056112109858,51.519128658485016,9.378364773374594
4862,25.38021488890431,51.48844963546652,0.0,0.0,1561286980452,7,GSM,True,19912,121,427,2,-1,4,1.0,25.29670715,51.51695251,25.30056112109858,51.519128658485016,9.378364773374594
4863,25.38021488890431,51.48844963546652,0.0,0.0,1561286980452,8,GSM,False,19913,121,427,2,-15,4,1.0,25.304204,51.513501,25.30056112109858,51.519128658485016,9.378364773374594
4864,25.38021488890431,51.48844963546652,0.0,0.0,1561286980452,9,GSM,False,11131,161,427,2,-37,4,1.0,25.287305,51.517058,25.30056112109858,51.519128658485016,9.378364773374594
4865,25.38021488890431,51.48844963546652,0.0,0.0,1561286980452,10,GSM,False,11903,121,427,2,-43,4,1.0,25.291443,51.530685,25.30056112109858,51.519128658485016,9.378364773374594
4866,25.38021488890431,51.48844963546652,0.0,0.0,1561286980452,11,GSM,False,11371,121,427,2,-43,4,1.0,25.309891,51.516266,25.30056112109858,51.519128658485016,9.378364773374594
4867,25.38021488890431,51.48844963546652,0.0,0.0,1561286980452,12,GSM,False,19923,121,427,2,-49,4,1.0,25.317307,51.520615,25.30056112109858,51.519128658485016,9.378364773374594
4868,25.38021488890431,51.48844963546652,0.0,0.0,1561286980452,13,GSM,False,10532,120,427,2,-55,4,1.0,25.317536,51.527775,25.30056112109858,51.519128658485016,9.378364773374594
4869,25.380256924684403,51.4881849197207,0.0,0.0,1561286983085,0,GSM,True,44592,9401,427,1,-15,4,1.0,25.30014,51.519012,25.300550014702107,51.51912558180377,9.392617200967953
4870,25.380256924684403,51.4881849197207,0.0,0.0,1561286983085,1,GSM,False,44593,9401,427,1,-13,4,1.0,25.304031,51.516495,25.300550014702107,51.51912558180377,9.392617200967953
4871,25.380256924684403,51.4881849197207,0.0,0.0,1561286983085,2,GSM,False,45074,9401,427,1,-27,4,1.0,25.298218,51.52228,25.300550014702107,51.51912558180377,9.392617200967953
4872,25.380256924684403,51.4881849197207,0.0,0.0,1561286983085,3,GSM,False,45071,9401,427,1,-37,4,1.0,25.301909,51.517847,25.300550014702107,51.51912558180377,9.392617200967953
4873,25.380256924684403,51.4881849197207,0.0,0.0,1561286983085,4,GSM,False,49491,9401,427,1,-39,4,1.0,25.297463,51.523592,25.300550014702107,51.51912558180377,9.392617200967953
4874,25.380256924684403,51.4881849197207,0.0,0.0,1561286983085,5,GSM,False,25942,9401,427,1,-45,4,1.0,25.291788,51.514406,25.300550014702107,51.51912558180377,9.392617200967953
4875,25.380256924684403,51.4881849197207,0.0,0.0,1561286983085,6,GSM,False,44591,9401,427,1,-53,4,1.0,25.305634,51.517639,25.300550014702107,51.51912558180377,9.392617200967953
4876,25.380256924684403,51.4881849197207,0.0,0.0,1561286983085,7,GSM,True,19912,121,427,2,1,4,1.0,25.29670715,51.51695251,25.300550014702107,51.51912558180377,9.392617200967953
4877,25.380256924684403,51.4881849197207,0.0,0.0,1561286983085,8,GSM,False,19913,121,427,2,-15,4,1.0,25.304204,51.513501,25.300550014702107,51.51912558180377,9.392617200967953
4878,25.380256924684403,51.4881849197207,0.0,0.0,1561286983085,9,GSM,False,11131,161,427,2,-37,4,1.0,25.287305,51.517058,25.300550014702107,51.51912558180377,9.392617200967953
4879,25.380256924684403,51.4881849197207,0.0,0.0,1561286983085,10,GSM,False,11903,121,427,2,-43,4,1.0,25.291443,51.530685,25.300550014702107,51.51912558180377,9.392617200967953
4880,25.380256924684403,51.4881849197207,0.0,0.0,1561286983085,11,GSM,False,11371,121,427,2,-43,4,1.0,25.309891,51.516266,25.300550014702107,51.51912558180377,9.392617200967953
4881,25.380256924684403,51.4881849197207,0.0,0.0,1561286983085,12,GSM,False,19923,121,427,2,-49,4,1.0,25.317307,51.520615,25.300550014702107,51.51912558180377,9.392617200967953
4882,25.380256924684403,51.4881849197207,0.0,0.0,1561286983085,13,GSM,False,10532,120,427,2,-55,4,1.0,25.317536,51.527775,25.300550014702107,51.51912558180377,9.392617200967953
4883,25.380495417894355,51.48668303418936,0.0,0.0,1561287003105,0,GSM,True,44593,9401,427,1,-27,4,1.0,25.304031,51.516495,25.300222683214244,51.519611432883295,9.519593406382201
4884,25.380495417894355,51.48668303418936,0.0,0.0,1561287003105,1,GSM,False,45074,9401,427,1,-19,4,1.0,25.298218,51.52228,25.300222683214244,51.519611432883295,9.519593406382201
4885,25.380495417894355,51.48668303418936,0.0,0.0,1561287003105,2,GSM,False,49491,9401,427,1,-33,4,1.0,25.297463,51.523592,25.300222683214244,51.519611432883295,9.519593406382201
4886,25.380495417894355,51.48668303418936,0.0,0.0,1561287003105,3,GSM,False,45071,9401,427,1,-33,4,1.0,25.301909,51.517847,25.300222683214244,51.519611432883295,9.519593406382201
4887,25.380495417894355,51.48668303418936,0.0,0.0,1561287003105,4,GSM,False,25942,9401,427,1,-47,4,1.0,25.291788,51.514406,25.300222683214244,51.519611432883295,9.519593406382201
4888,25.380495417894355,51.48668303418936,0.0,0.0,1561287003105,5,GSM,False,44591,9401,427,1,-63,4,1.0,25.305634,51.517639,25.300222683214244,51.519611432883295,9.519593406382201
4889,25.380495417894355,51.48668303418936,0.0,0.0,1561287003105,6,GSM,False,20963,9401,427,1,-67,4,1.0,25.291704,51.532794,25.300222683214244,51.519611432883295,9.519593406382201
4890,25.380495417894355,51.48668303418936,0.0,0.0,1561287003105,7,GSM,True,19912,121,427,2,-3,4,1.0,25.29670715,51.51695251,25.300222683214244,51.519611432883295,9.519593406382201
4891,25.380495417894355,51.48668303418936,0.0,0.0,1561287003105,8,GSM,False,19913,121,427,2,-19,4,1.0,25.304204,51.513501,25.300222683214244,51.519611432883295,9.519593406382201
4892,25.380495417894355,51.48668303418936,0.0,0.0,1561287003105,9,GSM,False,11131,161,427,2,-33,4,1.0,25.287305,51.517058,25.300222683214244,51.519611432883295,9.519593406382201
4893,25.380495417894355,51.48668303418936,0.0,0.0,1561287003105,10,GSM,False,11371,121,427,2,-39,4,1.0,25.309891,51.516266,25.300222683214244,51.519611432883295,9.519593406382201
4894,25.380495417894355,51.48668303418936,0.0,0.0,1561287003105,11,GSM,False,11903,121,427,2,-43,4,1.0,25.291443,51.530685,25.300222683214244,51.519611432883295,9.519593406382201
4895,25.380495417894355,51.48668303418936,0.0,0.0,1561287003105,12,GSM,False,19923,121,427,2,-49,4,1.0,25.317307,51.520615,25.300222683214244,51.519611432883295,9.519593406382201
4896,25.380495417894355,51.48668303418936,0.0,0.0,1561287003105,13,GSM,False,10532,120,427,2,-55,4,1.0,25.317536,51.527775,25.300222683214244,51.519611432883295,9.519593406382201
4897,25.380599419424932,51.48602809435902,0.0,0.0,1561287015946,0,GSM,True,44592,9401,427,1,-35,4,1.0,25.30014,51.519012,25.300581089578607,51.51830109291668,9.470313496858349
4898,25.380599419424932,51.48602809435902,0.0,0.0,1561287015946,1,GSM,False,44593,9401,427,1,-19,4,1.0,25.304031,51.516495,25.300581089578607,51.51830109291668,9.470313496858349
4899,25.380599419424932,51.48602809435902,0.0,0.0,1561287015946,2,GSM,False,45071,9401,427,1,-27,4,1.0,25.301909,51.517847,25.300581089578607,51.51830109291668,9.470313496858349
4900,25.380599419424932,51.48602809435902,0.0,0.0,1561287015946,3,GSM,False,25942,9401,427,1,-45,4,1.0,25.291788,51.514406,25.300581089578607,51.51830109291668,9.470313496858349
4901,25.380599419424932,51.48602809435902,0.0,0.0,1561287015946,4,GSM,False,49491,9401,427,1,-49,4,1.0,25.297463,51.523592,25.300581089578607,51.51830109291668,9.470313496858349
4902,25.380599419424932,51.48602809435902,0.0,0.0,1561287015946,5,GSM,True,19912,121,427,2,-13,4,1.0,25.29670715,51.51695251,25.300581089578607,51.51830109291668,9.470313496858349
4903,25.380599419424932,51.48602809435902,0.0,0.0,1561287015946,6,GSM,False,19913,121,427,2,-23,4,1.0,25.304204,51.513501,25.300581089578607,51.51830109291668,9.470313496858349
4904,25.380599419424932,51.48602809435902,0.0,0.0,1561287015946,7,GSM,False,11371,121,427,2,-35,4,1.0,25.309891,51.516266,25.300581089578607,51.51830109291668,9.470313496858349
4905,25.380599419424932,51.48602809435902,0.0,0.0,1561287015946,8,GSM,False,11131,161,427,2,-37,4,1.0,25.287305,51.517058,25.300581089578607,51.51830109291668,9.470313496858349
4906,25.380599419424932,51.48602809435902,0.0,0.0,1561287015946,9,GSM,False,11903,121,427,2,-43,4,1.0,25.291443,51.530685,25.300581089578607,51.51830109291668,9.470313496858349
4907,25.380599419424932,51.48602809435902,0.0,0.0,1561287015946,10,GSM,False,19923,121,427,2,-51,4,1.0,25.317307,51.520615,25.300581089578607,51.51830109291668,9.470313496858349
4908,25.380599419424932,51.48602809435902,0.0,0.0,1561287015946,11,GSM,False,10532,120,427,2,-53,4,1.0,25.317536,51.527775,25.300581089578607,51.51830109291668,9.470313496858349
4909,25.380776369925783,51.484913764308644,0.0,0.0,1561287029441,0,GSM,True,44593,9401,427,1,-21,4,1.0,25.304031,51.516495,25.301373646542487,51.51841407098151,9.449262900011039
4910,25.380776369925783,51.484913764308644,0.0,0.0,1561287029441,1,GSM,False,45074,9401,427,1,-21,4,1.0,25.298218,51.52228,25.301373646542487,51.51841407098151,9.449262900011039
4911,25.380776369925783,51.484913764308644,0.0,0.0,1561287029441,2,GSM,False,45071,9401,427,1,-23,4,1.0,25.301909,51.517847,25.301373646542487,51.51841407098151,9.449262900011039
4912,25.380776369925783,51.484913764308644,0.0,0.0,1561287029441,3,GSM,False,49491,9401,427,1,-35,4,1.0,25.297463,51.523592,25.301373646542487,51.51841407098151,9.449262900011039
4913,25.380776369925783,51.484913764308644,0.0,0.0,1561287029441,4,GSM,False,43962,9401,427,1,-39,4,1.0,25.305214,51.516115,25.301373646542487,51.51841407098151,9.449262900011039
4914,25.380776369925783,51.484913764308644,0.0,0.0,1561287029441,5,GSM,False,25942,9401,427,1,-49,4,1.0,25.291788,51.514406,25.301373646542487,51.51841407098151,9.449262900011039
4915,25.380776369925783,51.484913764308644,0.0,0.0,1561287029441,6,GSM,False,40781,9402,427,1,-49,4,1.0,25.302201,51.512363,25.301373646542487,51.51841407098151,9.449262900011039
4916,25.380776369925783,51.484913764308644,0.0,0.0,1561287029441,7,GSM,True,19912,121,427,2,-5,4,1.0,25.29670715,51.51695251,25.301373646542487,51.51841407098151,9.449262900011039
4917,25.380776369925783,51.484913764308644,0.0,0.0,1561287029441,8,GSM,False,19913,121,427,2,-37,4,1.0,25.304204,51.513501,25.301373646542487,51.51841407098151,9.449262900011039
4918,25.380776369925783,51.484913764308644,0.0,0.0,1561287029441,9,GSM,False,11371,121,427,2,-39,4,1.0,25.309891,51.516266,25.301373646542487,51.51841407098151,9.449262900011039
4919,25.380776369925783,51.484913764308644,0.0,0.0,1561287029441,10,GSM,False,11131,161,427,2,-43,4,1.0,25.287305,51.517058,25.301373646542487,51.51841407098151,9.449262900011039
4920,25.380776369925783,51.484913764308644,0.0,0.0,1561287029441,11,GSM,False,11903,121,427,2,-43,4,1.0,25.291443,51.530685,25.301373646542487,51.51841407098151,9.449262900011039
4921,25.380776369925783,51.484913764308644,0.0,0.0,1561287029441,12,GSM,False,19923,121,427,2,-49,4,1.0,25.317307,51.520615,25.301373646542487,51.51841407098151,9.449262900011039
4922,25.380776369925783,51.484913764308644,0.0,0.0,1561287029441,13,GSM,False,10532,120,427,2,-59,4,1.0,25.317536,51.527775,25.301373646542487,51.51841407098151,9.449262900011039
4923,25.38078387992028,51.48486647071656,0.0,0.0,1561287029929,0,GSM,True,44593,9401,427,1,-21,4,1.0,25.304031,51.516495,25.301373646542487,51.51841407098151,9.451737386064792
4924,25.38078387992028,51.48486647071656,0.0,0.0,1561287029929,1,GSM,False,45074,9401,427,1,-21,4,1.0,25.298218,51.52228,25.301373646542487,51.51841407098151,9.451737386064792
4925,25.38078387992028,51.48486647071656,0.0,0.0,1561287029929,2,GSM,False,45071,9401,427,1,-23,4,1.0,25.301909,51.517847,25.301373646542487,51.51841407098151,9.451737386064792
4926,25.38078387992028,51.48486647071656,0.0,0.0,1561287029929,3,GSM,False,49491,9401,427,1,-35,4,1.0,25.297463,51.523592,25.301373646542487,51.51841407098151,9.451737386064792
4927,25.38078387992028,51.48486647071656,0.0,0.0,1561287029929,4,GSM,False,43962,9401,427,1,-39,4,1.0,25.305214,51.516115,25.301373646542487,51.51841407098151,9.451737386064792
4928,25.38078387992028,51.48486647071656,0.0,0.0,1561287029929,5,GSM,False,25942,9401,427,1,-49,4,1.0,25.291788,51.514406,25.301373646542487,51.51841407098151,9.451737386064792
4929,25.38078387992028,51.48486647071656,0.0,0.0,1561287029929,6,GSM,False,40781,9402,427,1,-49,4,1.0,25.302201,51.512363,25.301373646542487,51.51841407098151,9.451737386064792
4930,25.38078387992028,51.48486647071656,0.0,0.0,1561287029929,7,GSM,True,19912,121,427,2,-5,4,1.0,25.29670715,51.51695251,25.301373646542487,51.51841407098151,9.451737386064792
4931,25.38078387992028,51.48486647071656,0.0,0.0,1561287029929,8,GSM,False,19913,121,427,2,-37,4,1.0,25.304204,51.513501,25.301373646542487,51.51841407098151,9.451737386064792
4932,25.38078387992028,51.48486647071656,0.0,0.0,1561287029929,9,GSM,False,11371,121,427,2,-39,4,1.0,25.309891,51.516266,25.301373646542487,51.51841407098151,9.451737386064792
4933,25.38078387992028,51.48486647071656,0.0,0.0,1561287029929,10,GSM,False,11131,161,427,2,-43,4,1.0,25.287305,51.517058,25.301373646542487,51.51841407098151,9.451737386064792
4934,25.38078387992028,51.48486647071656,0.0,0.0,1561287029929,11,GSM,False,11903,121,427,2,-43,4,1.0,25.291443,51.530685,25.301373646542487,51.51841407098151,9.451737386064792
4935,25.38078387992028,51.48486647071656,0.0,0.0,1561287029929,12,GSM,False,19923,121,427,2,-49,4,1.0,25.317307,51.520615,25.301373646542487,51.51841407098151,9.451737386064792
4936,25.38078387992028,51.48486647071656,0.0,0.0,1561287029929,13,GSM,False,10532,120,427,2,-59,4,1.0,25.317536,51.527775,25.301373646542487,51.51841407098151,9.451737386064792
4937,25.380855912600396,51.48441285062352,0.0,0.0,1561287034014,0,GSM,True,44593,9401,427,1,-29,4,1.0,25.304031,51.516495,25.30107544390983,51.51872997734173,9.517957386030224
4938,25.380855912600396,51.48441285062352,0.0,0.0,1561287034014,1,GSM,False,45071,9401,427,1,-19,4,1.0,25.301909,51.517847,25.30107544390983,51.51872997734173,9.517957386030224
