,GPS_lat,GPS_long,Network_lat,Network_long,Time,Anchor_Number,Type,Registered,CID,LAC,MCC,MNC,dBm,level,spoofed,lat,lon,e_lat,e_lon,difference
5150,25.40353699989366,51.59338124089156,0.0,0.0,1561287127223,2,GSM,False,45074,9401,427,1,-31,4,1.0,25.298218,51.52228,25.299338620572517,51.51972545929738,13.74860523246866
5151,25.40353699989366,51.59338124089156,0.0,0.0,1561287127223,3,GSM,False,49491,9401,427,1,-39,4,1.0,25.297463,51.523592,25.299338620572517,51.51972545929738,13.74860523246866
5152,25.40353699989366,51.59338124089156,0.0,0.0,1561287127223,4,GSM,False,44592,9401,427,1,-51,4,1.0,25.30014,51.519012,25.299338620572517,51.51972545929738,13.74860523246866
5153,25.40353699989366,51.59338124089156,0.0,0.0,1561287127223,5,GSM,False,49492,9401,427,1,-51,4,1.0,25.296854,51.512713,25.299338620572517,51.51972545929738,13.74860523246866
5154,25.40353699989366,51.59338124089156,0.0,0.0,1561287127223,6,GSM,False,29061,9401,427,1,-53,4,1.0,25.293744,51.526276,25.299338620572517,51.51972545929738,13.74860523246866
5155,25.40353699989366,51.59338124089156,0.0,0.0,1561287127223,7,GSM,True,19912,121,427,2,-37,4,1.0,25.29670715,51.51695251,25.299338620572517,51.51972545929738,13.74860523246866
5156,25.40353699989366,51.59338124089156,0.0,0.0,1561287127223,8,GSM,False,11131,161,427,2,-39,4,1.0,25.287305,51.517058,25.299338620572517,51.51972545929738,13.74860523246866
5157,25.40353699989366,51.59338124089156,0.0,0.0,1561287127223,9,GSM,False,19913,121,427,2,-51,4,1.0,25.304204,51.513501,25.299338620572517,51.51972545929738,13.74860523246866
5158,25.40353699989366,51.59338124089156,0.0,0.0,1561287127223,10,GSM,False,19923,121,427,2,-53,4,1.0,25.317307,51.520615,25.299338620572517,51.51972545929738,13.74860523246866
5159,25.40353699989366,51.59338124089156,0.0,0.0,1561287127223,11,GSM,False,11143,121,427,2,-55,4,1.0,25.297737,51.520386,25.299338620572517,51.51972545929738,13.74860523246866
5160,25.40353699989366,51.59338124089156,0.0,0.0,1561287127223,12,GSM,False,12032,121,427,2,-57,4,1.0,25.28846741,51.53892517,25.299338620572517,51.51972545929738,13.74860523246866
5161,25.40353699989366,51.59338124089156,0.0,0.0,1561287127223,13,GSM,False,19922,121,427,2,-59,4,1.0,25.317822,51.521759,25.299338620572517,51.51972545929738,13.74860523246866
5162,25.403544822619967,51.59339506930203,0.0,0.0,1561287127832,0,GSM,True,45071,9401,427,1,-13,4,1.0,25.301909,51.517847,25.299338620572517,51.51972545929738,13.750086227529406
5163,25.403544822619967,51.59339506930203,0.0,0.0,1561287127832,1,GSM,False,45072,9401,427,1,-9,4,1.0,25.297166,51.520066,25.299338620572517,51.51972545929738,13.750086227529406
5164,25.403544822619967,51.59339506930203,0.0,0.0,1561287127832,2,GSM,False,45074,9401,427,1,-31,4,1.0,25.298218,51.52228,25.299338620572517,51.51972545929738,13.750086227529406
5165,25.403544822619967,51.59339506930203,0.0,0.0,1561287127832,3,GSM,False,49491,9401,427,1,-39,4,1.0,25.297463,51.523592,25.299338620572517,51.51972545929738,13.750086227529406
5166,25.403544822619967,51.59339506930203,0.0,0.0,1561287127832,4,GSM,False,44592,9401,427,1,-51,4,1.0,25.30014,51.519012,25.299338620572517,51.51972545929738,13.750086227529406
5167,25.403544822619967,51.59339506930203,0.0,0.0,1561287127832,5,GSM,False,49492,9401,427,1,-51,4,1.0,25.296854,51.512713,25.299338620572517,51.51972545929738,13.750086227529406
5168,25.403544822619967,51.59339506930203,0.0,0.0,1561287127832,6,GSM,False,29061,9401,427,1,-53,4,1.0,25.293744,51.526276,25.299338620572517,51.51972545929738,13.750086227529406
5169,25.403544822619967,51.59339506930203,0.0,0.0,1561287127832,7,GSM,True,19912,121,427,2,-37,4,1.0,25.29670715,51.51695251,25.299338620572517,51.51972545929738,13.750086227529406
5170,25.403544822619967,51.59339506930203,0.0,0.0,1561287127832,8,GSM,False,11131,161,427,2,-39,4,1.0,25.287305,51.517058,25.299338620572517,51.51972545929738,13.750086227529406
5171,25.403544822619967,51.59339506930203,0.0,0.0,1561287127832,9,GSM,False,19913,121,427,2,-51,4,1.0,25.304204,51.513501,25.299338620572517,51.51972545929738,13.750086227529406
5172,25.403544822619967,51.59339506930203,0.0,0.0,1561287127832,10,GSM,False,19923,121,427,2,-53,4,1.0,25.317307,51.520615,25.299338620572517,51.51972545929738,13.750086227529406
5173,25.403544822619967,51.59339506930203,0.0,0.0,1561287127832,11,GSM,False,11143,121,427,2,-55,4,1.0,25.297737,51.520386,25.299338620572517,51.51972545929738,13.750086227529406
5174,25.403544822619967,51.59339506930203,0.0,0.0,1561287127832,12,GSM,False,12032,121,427,2,-57,4,1.0,25.28846741,51.53892517,25.299338620572517,51.51972545929738,13.750086227529406
5175,25.403544822619967,51.59339506930203,0.0,0.0,1561287127832,13,GSM,False,19922,121,427,2,-59,4,1.0,25.317822,51.521759,25.299338620572517,51.51972545929738,13.750086227529406
5176,25.403579750646124,51.59345681236893,0.0,0.0,1561287131882,0,GSM,True,45072,9401,427,1,-61,4,1.0,25.297166,51.520066,25.29839773487949,51.5208889892126,13.782766344388547
5177,25.403579750646124,51.59345681236893,0.0,0.0,1561287131882,1,GSM,False,29063,9401,427,1,-49,4,1.0,25.296364,51.520214,25.29839773487949,51.5208889892126,13.782766344388547
5178,25.403579750646124,51.59345681236893,0.0,0.0,1561287131882,2,GSM,False,29061,9401,427,1,-59,4,1.0,25.293744,51.526276,25.29839773487949,51.5208889892126,13.782766344388547
5179,25.403579750646124,51.59345681236893,0.0,0.0,1561287131882,3,GSM,False,44592,9401,427,1,-59,4,1.0,25.30014,51.519012,25.29839773487949,51.5208889892126,13.782766344388547
5180,25.403579750646124,51.59345681236893,0.0,0.0,1561287131882,4,GSM,False,45074,9401,427,1,-59,4,1.0,25.298218,51.52228,25.29839773487949,51.5208889892126,13.782766344388547
5181,25.403579750646124,51.59345681236893,0.0,0.0,1561287131882,5,GSM,False,45073,9401,427,1,-61,4,1.0,25.296125,51.517473,25.29839773487949,51.5208889892126,13.782766344388547
5182,25.403579750646124,51.59345681236893,0.0,0.0,1561287131882,6,GSM,False,45071,9401,427,1,-61,4,1.0,25.301909,51.517847,25.29839773487949,51.5208889892126,13.782766344388547
5183,25.403579750646124,51.59345681236893,0.0,0.0,1561287131882,7,GSM,True,19912,121,427,2,-45,4,1.0,25.29670715,51.51695251,25.29839773487949,51.5208889892126,13.782766344388547
5184,25.403579750646124,51.59345681236893,0.0,0.0,1561287131882,8,GSM,False,11131,161,427,2,-31,4,1.0,25.287305,51.517058,25.29839773487949,51.5208889892126,13.782766344388547
5185,25.403579750646124,51.59345681236893,0.0,0.0,1561287131882,9,GSM,False,11143,121,427,2,-37,4,1.0,25.297737,51.520386,25.29839773487949,51.5208889892126,13.782766344388547
5186,25.403579750646124,51.59345681236893,0.0,0.0,1561287131882,10,GSM,False,12032,121,427,2,-49,4,1.0,25.28846741,51.53892517,25.29839773487949,51.5208889892126,13.782766344388547
5187,25.403579750646124,51.59345681236893,0.0,0.0,1561287131882,11,GSM,False,19922,121,427,2,-55,4,1.0,25.317822,51.521759,25.29839773487949,51.5208889892126,13.782766344388547
5188,25.403579750646124,51.59345681236893,0.0,0.0,1561287131882,12,GSM,False,19913,121,427,2,-55,4,1.0,25.304204,51.513501,25.29839773487949,51.5208889892126,13.782766344388547
5189,25.403579750646124,51.59345681236893,0.0,0.0,1561287131882,13,GSM,False,19923,121,427,2,-57,4,1.0,25.317307,51.520615,25.29839773487949,51.5208889892126,13.782766344388547
5190,25.40414813318286,51.594461555408095,0.0,0.0,1561287141768,0,GSM,True,45072,9401,427,1,-61,4,1.0,25.297166,51.520066,25.297321169875136,51.521210580440226,13.97436012638942
5191,25.40414813318286,51.594461555408095,0.0,0.0,1561287141768,1,GSM,False,29063,9401,427,1,-49,4,1.0,25.296364,51.520214,25.297321169875136,51.521210580440226,13.97436012638942
5192,25.40414813318286,51.594461555408095,0.0,0.0,1561287141768,2,GSM,False,29061,9401,427,1,-59,4,1.0,25.293744,51.526276,25.297321169875136,51.521210580440226,13.97436012638942
5193,25.40414813318286,51.594461555408095,0.0,0.0,1561287141768,3,GSM,False,44592,9401,427,1,-59,4,1.0,25.30014,51.519012,25.297321169875136,51.521210580440226,13.97436012638942
5194,25.40414813318286,51.594461555408095,0.0,0.0,1561287141768,4,GSM,False,45074,9401,427,1,-59,4,1.0,25.298218,51.52228,25.297321169875136,51.521210580440226,13.97436012638942
5195,25.40414813318286,51.594461555408095,0.0,0.0,1561287141768,5,GSM,False,45073,9401,427,1,-61,4,1.0,25.296125,51.517473,25.297321169875136,51.521210580440226,13.97436012638942
5196,25.40414813318286,51.594461555408095,0.0,0.0,1561287141768,6,GSM,False,45071,9401,427,1,-61,4,1.0,25.301909,51.517847,25.297321169875136,51.521210580440226,13.97436012638942
5197,25.40414813318286,51.594461555408095,0.0,0.0,1561287141768,7,GSM,True,19912,121,427,2,-37,4,1.0,25.29670715,51.51695251,25.297321169875136,51.521210580440226,13.97436012638942
5198,25.40414813318286,51.594461555408095,0.0,0.0,1561287141768,8,GSM,False,11131,161,427,2,-19,4,1.0,25.287305,51.517058,25.297321169875136,51.521210580440226,13.97436012638942
5199,25.40414813318286,51.594461555408095,0.0,0.0,1561287141768,9,GSM,False,11143,121,427,2,-37,4,1.0,25.297737,51.520386,25.297321169875136,51.521210580440226,13.97436012638942
5200,25.40414813318286,51.594461555408095,0.0,0.0,1561287141768,10,GSM,False,19923,121,427,2,-47,4,1.0,25.317307,51.520615,25.297321169875136,51.521210580440226,13.97436012638942
5201,25.40414813318286,51.594461555408095,0.0,0.0,1561287141768,11,GSM,False,12032,121,427,2,-53,4,1.0,25.28846741,51.53892517,25.297321169875136,51.521210580440226,13.97436012638942
5202,25.40414813318286,51.594461555408095,0.0,0.0,1561287141768,12,GSM,False,11903,121,427,2,-55,4,1.0,25.291443,51.530685,25.297321169875136,51.521210580440226,13.97436012638942
5203,25.40414813318286,51.594461555408095,0.0,0.0,1561287141768,13,GSM,False,11372,121,427,2,-57,4,1.0,25.305928,51.513814,25.297321169875136,51.521210580440226,13.97436012638942
5204,25.404424192385545,51.594949553984975,0.0,0.0,1561287151914,0,GSM,True,29063,9401,427,1,-47,4,1.0,25.296364,51.520214,25.29497024579682,51.518981828201454,14.366705489681578
5205,25.404424192385545,51.594949553984975,0.0,0.0,1561287151914,1,GSM,False,25942,9401,427,1,-37,4,1.0,25.291788,51.514406,25.29497024579682,51.518981828201454,14.366705489681578
5206,25.404424192385545,51.594949553984975,0.0,0.0,1561287151914,2,GSM,False,21923,9401,427,1,-47,4,1.0,25.289743,51.517639,25.29497024579682,51.518981828201454,14.366705489681578
5207,25.404424192385545,51.594949553984975,0.0,0.0,1561287151914,3,GSM,False,45511,9501,427,1,-53,4,1.0,25.291729,51.514034,25.29497024579682,51.518981828201454,14.366705489681578
5208,25.404424192385545,51.594949553984975,0.0,0.0,1561287151914,4,GSM,False,45072,9401,427,1,-55,4,1.0,25.297166,51.520066,25.29497024579682,51.518981828201454,14.366705489681578
5209,25.404424192385545,51.594949553984975,0.0,0.0,1561287151914,5,GSM,False,44592,9401,427,1,-57,4,1.0,25.30014,51.519012,25.29497024579682,51.518981828201454,14.366705489681578
5210,25.404424192385545,51.594949553984975,0.0,0.0,1561287151914,6,GSM,False,29061,9401,427,1,-61,4,1.0,25.293744,51.526276,25.29497024579682,51.518981828201454,14.366705489681578
5211,25.404424192385545,51.594949553984975,0.0,0.0,1561287151914,7,GSM,True,19912,121,427,2,-41,4,1.0,25.29670715,51.51695251,25.29497024579682,51.518981828201454,14.366705489681578
5212,25.404424192385545,51.594949553984975,0.0,0.0,1561287151914,8,GSM,False,11131,161,427,2,-19,4,1.0,25.287305,51.517058,25.29497024579682,51.518981828201454,14.366705489681578
5213,25.404424192385545,51.594949553984975,0.0,0.0,1561287151914,9,GSM,False,11143,121,427,2,-33,4,1.0,25.297737,51.520386,25.29497024579682,51.518981828201454,14.366705489681578
5214,25.404424192385545,51.594949553984975,0.0,0.0,1561287151914,10,GSM,False,11132,161,427,2,-55,4,1.0,25.28709412,51.51557922,25.29497024579682,51.518981828201454,14.366705489681578
5215,25.404424192385545,51.594949553984975,0.0,0.0,1561287151914,11,GSM,False,12032,121,427,2,-55,4,1.0,25.28846741,51.53892517,25.29497024579682,51.518981828201454,14.366705489681578
5216,25.404424192385545,51.594949553984975,0.0,0.0,1561287151914,12,GSM,False,19923,121,427,2,-57,4,1.0,25.317307,51.520615,25.29497024579682,51.518981828201454,14.366705489681578
5217,25.404424192385545,51.594949553984975,0.0,0.0,1561287151914,13,GSM,False,19913,121,427,2,-57,4,1.0,25.304204,51.513501,25.29497024579682,51.518981828201454,14.366705489681578
5218,25.404399064462815,51.594905134460205,0.0,0.0,1561287156550,0,GSM,True,29063,9401,427,1,-47,4,1.0,25.296364,51.520214,25.294932365567462,51.51870583141225,14.380285387474819
5219,25.404399064462815,51.594905134460205,0.0,0.0,1561287156550,1,GSM,False,25942,9401,427,1,-37,4,1.0,25.291788,51.514406,25.294932365567462,51.51870583141225,14.380285387474819
5220,25.404399064462815,51.594905134460205,0.0,0.0,1561287156550,2,GSM,False,21923,9401,427,1,-47,4,1.0,25.289743,51.517639,25.294932365567462,51.51870583141225,14.380285387474819
5221,25.404399064462815,51.594905134460205,0.0,0.0,1561287156550,3,GSM,False,45511,9501,427,1,-53,4,1.0,25.291729,51.514034,25.294932365567462,51.51870583141225,14.380285387474819
5222,25.404399064462815,51.594905134460205,0.0,0.0,1561287156550,4,GSM,False,45072,9401,427,1,-55,4,1.0,25.297166,51.520066,25.294932365567462,51.51870583141225,14.380285387474819
5223,25.404399064462815,51.594905134460205,0.0,0.0,1561287156550,5,GSM,False,44592,9401,427,1,-57,4,1.0,25.30014,51.519012,25.294932365567462,51.51870583141225,14.380285387474819
5224,25.404399064462815,51.594905134460205,0.0,0.0,1561287156550,6,GSM,False,29061,9401,427,1,-61,4,1.0,25.293744,51.526276,25.294932365567462,51.51870583141225,14.380285387474819
5225,25.404399064462815,51.594905134460205,0.0,0.0,1561287156550,7,GSM,True,19912,121,427,2,-41,4,1.0,25.29670715,51.51695251,25.294932365567462,51.51870583141225,14.380285387474819
5226,25.404399064462815,51.594905134460205,0.0,0.0,1561287156550,8,GSM,False,11131,161,427,2,-17,4,1.0,25.287305,51.517058,25.294932365567462,51.51870583141225,14.380285387474819
5227,25.404399064462815,51.594905134460205,0.0,0.0,1561287156550,9,GSM,False,11143,121,427,2,-27,4,1.0,25.297737,51.520386,25.294932365567462,51.51870583141225,14.380285387474819
5228,25.404399064462815,51.594905134460205,0.0,0.0,1561287156550,10,GSM,False,11132,161,427,2,-53,4,1.0,25.28709412,51.51557922,25.294932365567462,51.51870583141225,14.380285387474819
5229,25.404399064462815,51.594905134460205,0.0,0.0,1561287156550,11,GSM,False,19923,121,427,2,-57,4,1.0,25.317307,51.520615,25.294932365567462,51.51870583141225,14.380285387474819
5230,25.404399064462815,51.594905134460205,0.0,0.0,1561287156550,12,GSM,False,12032,121,427,2,-57,4,1.0,25.28846741,51.53892517,25.294932365567462,51.51870583141225,14.380285387474819
5231,25.404399064462815,51.594905134460205,0.0,0.0,1561287156550,13,GSM,False,11372,121,427,2,-63,4,1.0,25.305928,51.513814,25.294932365567462,51.51870583141225,14.380285387474819
5232,25.40508468538111,51.596117130746066,0.0,0.0,1561287168658,0,GSM,True,25942,9401,427,1,-17,4,1.0,25.291788,51.514406,25.293645322848626,51.51827802097525,14.653723106719195
5233,25.40508468538111,51.596117130746066,0.0,0.0,1561287168658,1,GSM,False,29063,9401,427,1,-39,4,1.0,25.296364,51.520214,25.293645322848626,51.51827802097525,14.653723106719195
5234,25.40508468538111,51.596117130746066,0.0,0.0,1561287168658,2,GSM,False,21923,9401,427,1,-47,4,1.0,25.289743,51.517639,25.293645322848626,51.51827802097525,14.653723106719195
5235,25.40508468538111,51.596117130746066,0.0,0.0,1561287168658,3,GSM,False,45511,9501,427,1,-51,4,1.0,25.291729,51.514034,25.293645322848626,51.51827802097525,14.653723106719195
5236,25.40508468538111,51.596117130746066,0.0,0.0,1561287168658,4,GSM,False,45072,9401,427,1,-53,4,1.0,25.297166,51.520066,25.293645322848626,51.51827802097525,14.653723106719195
5237,25.40508468538111,51.596117130746066,0.0,0.0,1561287168658,5,GSM,False,45073,9401,427,1,-55,4,1.0,25.296125,51.517473,25.293645322848626,51.51827802097525,14.653723106719195
5238,25.40508468538111,51.596117130746066,0.0,0.0,1561287168658,6,GSM,False,29061,9401,427,1,-57,4,1.0,25.293744,51.526276,25.293645322848626,51.51827802097525,14.653723106719195
5239,25.40508468538111,51.596117130746066,0.0,0.0,1561287168658,7,GSM,True,11143,121,427,2,-15,4,1.0,25.297737,51.520386,25.293645322848626,51.51827802097525,14.653723106719195
5240,25.40508468538111,51.596117130746066,0.0,0.0,1561287168658,8,GSM,False,11131,161,427,2,-23,4,1.0,25.287305,51.517058,25.293645322848626,51.51827802097525,14.653723106719195
5241,25.40508468538111,51.596117130746066,0.0,0.0,1561287168658,9,GSM,False,19912,121,427,2,-53,4,1.0,25.29670715,51.51695251,25.293645322848626,51.51827802097525,14.653723106719195
5242,25.40508468538111,51.596117130746066,0.0,0.0,1561287168658,10,GSM,False,11132,161,427,2,-53,4,1.0,25.28709412,51.51557922,25.293645322848626,51.51827802097525,14.653723106719195
5243,25.40508468538111,51.596117130746066,0.0,0.0,1561287168658,11,GSM,False,19923,121,427,2,-55,4,1.0,25.317307,51.520615,25.293645322848626,51.51827802097525,14.653723106719195
5244,25.40508468538111,51.596117130746066,0.0,0.0,1561287168658,12,GSM,False,12032,121,427,2,-57,4,1.0,25.28846741,51.53892517,25.293645322848626,51.51827802097525,14.653723106719195
5245,25.405192832511688,51.5963083073307,0.0,0.0,1561287171818,0,GSM,True,25942,9401,427,1,-15,4,1.0,25.291788,51.514406,25.29407232562285,51.51851986416665,14.621021872288493
5246,25.405192832511688,51.5963083073307,0.0,0.0,1561287171818,1,GSM,False,29063,9401,427,1,-39,4,1.0,25.296364,51.520214,25.29407232562285,51.51851986416665,14.621021872288493
5247,25.405192832511688,51.5963083073307,0.0,0.0,1561287171818,2,GSM,False,21923,9401,427,1,-49,4,1.0,25.289743,51.517639,25.29407232562285,51.51851986416665,14.621021872288493
5248,25.405192832511688,51.5963083073307,0.0,0.0,1561287171818,3,GSM,False,45073,9401,427,1,-51,4,1.0,25.296125,51.517473,25.29407232562285,51.51851986416665,14.621021872288493
5249,25.405192832511688,51.5963083073307,0.0,0.0,1561287171818,4,GSM,False,45072,9401,427,1,-53,4,1.0,25.297166,51.520066,25.29407232562285,51.51851986416665,14.621021872288493
5250,25.405192832511688,51.5963083073307,0.0,0.0,1561287171818,5,GSM,False,45511,9501,427,1,-55,4,1.0,25.291729,51.514034,25.29407232562285,51.51851986416665,14.621021872288493
5251,25.405192832511688,51.5963083073307,0.0,0.0,1561287171818,6,GSM,False,29061,9401,427,1,-57,4,1.0,25.293744,51.526276,25.29407232562285,51.51851986416665,14.621021872288493
5252,25.405192832511688,51.5963083073307,0.0,0.0,1561287171818,7,GSM,True,11143,121,427,2,-15,4,1.0,25.297737,51.520386,25.29407232562285,51.51851986416665,14.621021872288493
5253,25.405192832511688,51.5963083073307,0.0,0.0,1561287171818,8,GSM,False,11131,161,427,2,-23,4,1.0,25.287305,51.517058,25.29407232562285,51.51851986416665,14.621021872288493
5254,25.405192832511688,51.5963083073307,0.0,0.0,1561287171818,9,GSM,False,19912,121,427,2,-53,4,1.0,25.29670715,51.51695251,25.29407232562285,51.51851986416665,14.621021872288493
